"RESULT_ID","DRIVER_ID","CONSTRUCTOR_ID","RACE_ID","CIRCUIT_ID","DATE_ID","CONSTRUCTOR_RESULTS_POINTS","GRID_POSITION","DRIVER_FINISH_POSITION","RACE_DRIVER_POINTS","FASTEST_LAP_RANK","FASTEST_LAP_SPEED"
11186,118,53,470,21,"19820425",0,8,14,0,0,""
11187,187,1,471,40,"19820509",9,10,1,9,0,""
11188,177,3,471,40,"19820509",6,3,2,6,0,""
11189,158,27,471,40,"19820509",4,14,3,4,0,""
11190,173,32,471,40,"19820509",3,11,4,3,0,""
11191,137,34,471,40,"19820509",2,8,5,2,0,""
11192,192,56,471,40,"19820509",1,23,6,1,0,""
11193,176,21,471,40,"19820509",0,22,7,0,0,""
11194,196,37,471,40,"19820509",0,24,8,0,0,""
11195,172,27,471,40,"19820509",4,17,9,0,0,""
11196,182,1,471,40,"19820509",9,4,10,0,0,""
11197,206,3,471,40,"19820509",6,13,11,0,0,""
11198,200,37,471,40,"19820509",0,25,12,0,0,""
11199,117,4,471,40,"19820509",0,1,13,0,0,""
11200,119,34,471,40,"19820509",2,9,14,0,0,""
11201,184,21,471,40,"19820509",0,26,15,0,0,""
11202,197,45,471,40,"19820509",0,14,16,0,0,""
11203,110,51,471,40,"19820509",0,6,17,0,0,""
11204,205,25,471,40,"19820509",0,20,18,0,0,""
11205,105,25,471,40,"19820509",0,5,19,0,0,""
11206,118,53,471,40,"19820509",0,19,20,0,0,""
11207,170,53,471,40,"19820509",0,21,21,0,0,""
11208,95,32,471,40,"19820509",3,7,22,0,0,""
11209,163,4,471,40,"19820509",0,2,23,0,0,""
11210,181,54,471,40,"19820509",0,12,24,0,0,""
11211,152,51,471,40,"19820509",0,15,25,0,0,""
11212,194,54,471,40,"19820509",0,18,26,0,0,""
11213,202,6,471,40,"19820509",0,0,27,0,0,""
11214,203,6,471,40,"19820509",0,0,28,0,0,""
11215,195,57,471,40,"19820509",0,0,29,0,0,""
11216,136,55,471,40,"19820509",0,0,30,0,0,""
11217,204,45,471,40,"19820509",0,0,31,0,0,""
11218,208,37,471,40,"19820509",0,0,32,0,0,""
11219,119,34,472,6,"19820523",9,2,1,9,0,""
11220,202,6,472,6,"19820523",6,5,2,6,0,""
11221,110,51,472,6,"19820523",4,7,3,4,0,""
11222,95,32,472,6,"19820523",5,11,4,3,0,""
11223,173,32,472,6,"19820523",5,15,5,2,0,""
11224,206,3,472,6,"19820523",1,8,6,1,0,""
11225,117,4,472,6,"19820523",0,4,7,0,0,""
11226,205,25,472,6,"19820523",0,17,8,0,0,""
11227,176,21,472,6,"19820523",0,19,9,0,0,""
11228,105,25,472,6,"19820523",0,9,10,0,0,""
11229,177,3,472,6,"19820523",1,6,11,0,0,""
11230,182,1,472,6,"19820523",0,12,12,0,0,""
11231,137,34,472,6,"19820523",9,13,13,0,0,""
11232,187,1,472,6,"19820523",0,10,14,0,0,""
11233,181,54,472,6,"19820523",0,14,15,0,0,""
11234,172,27,472,6,"19820523",0,18,16,0,0,""
11235,158,27,472,6,"19820523",0,16,17,0,0,""
11236,194,54,472,6,"19820523",0,20,18,0,0,""
11237,163,4,472,6,"19820523",0,1,19,0,0,""
11238,152,51,472,6,"19820523",4,3,20,0,0,""
11239,184,21,472,6,"19820523",0,0,21,0,0,""
11240,136,55,472,6,"19820523",0,0,22,0,0,""
11241,200,37,472,6,"19820523",0,0,23,0,0,""
11242,118,53,472,6,"19820523",0,0,24,0,0,""
11243,197,45,472,6,"19820523",0,0,25,0,0,""
11244,195,57,472,6,"19820523",0,0,26,0,0,""
11245,170,53,472,6,"19820523",0,0,27,0,0,""
11246,204,45,472,6,"19820523",0,0,28,0,0,""
11247,196,37,472,6,"19820523",0,0,29,0,0,""
11248,192,56,472,6,"19820523",0,0,30,0,0,""
11249,208,37,472,6,"19820523",0,0,31,0,0,""
11250,187,1,473,37,"19820606",9,17,1,9,0,""
11251,158,27,473,37,"19820606",7,9,2,6,0,""
11252,202,6,473,37,"19820606",4,4,3,4,0,""
11253,177,3,473,37,"19820606",5,3,4,3,0,""
11254,206,3,473,37,"19820606",5,12,5,2,0,""
11255,172,27,473,37,"19820606",7,13,6,1,0,""
11256,200,37,473,37,"19820606",0,18,7,0,0,""
11257,176,21,473,37,"19820606",0,19,8,0,0,""
11258,205,25,473,37,"19820606",0,20,9,0,0,""
11259,163,4,473,37,"19820606",0,15,10,0,0,""
11260,192,56,473,37,"19820606",0,26,11,0,0,""
11261,117,4,473,37,"19820606",0,1,12,0,0,""
11262,95,32,473,37,"19820606",0,7,13,0,0,""
11263,182,1,473,37,"19820606",9,10,14,0,0,""
11264,105,25,473,37,"19820606",0,16,15,0,0,""
11265,152,51,473,37,"19820606",0,6,16,0,0,""
11266,173,32,473,37,"19820606",0,8,17,0,0,""
11267,194,54,473,37,"19820606",0,25,18,0,0,""
11268,195,57,473,37,"19820606",0,11,19,0,0,""
11269,119,34,473,37,"19820606",0,14,20,0,0,""
11270,110,51,473,37,"19820606",0,2,21,0,0,""
11271,197,45,473,37,"19820606",0,22,22,0,0,""
11272,181,54,473,37,"19820606",0,5,23,0,0,""
11273,196,37,473,37,"19820606",0,21,24,0,0,""
11274,184,21,473,37,"19820606",0,24,25,0,0,""
11275,204,45,473,37,"19820606",0,23,26,0,0,""
11276,208,37,473,37,"19820606",0,0,27,0,0,""
11277,137,34,473,37,"19820606",0,0,28,0,0,""
11278,136,55,473,37,"19820606",0,0,29,0,0,""
11279,137,34,474,7,"19820613",15,4,1,9,0,""
11280,119,34,474,7,"19820613",15,8,2,6,0,""
11281,187,1,474,7,"19820613",4,6,3,4,0,""
11282,173,32,474,7,"19820613",3,10,4,3,0,""
11283,176,21,474,7,"19820613",2,16,5,2,0,""
11284,110,51,474,7,"19820613",1,9,6,1,0,""
11285,206,3,474,7,"19820613",0,13,7,0,0,""
11286,184,21,474,7,"19820613",2,17,8,0,0,""
11287,202,6,474,7,"19820613",0,1,9,0,0,""
11288,158,27,474,7,"19820613",0,12,10,0,0,""
11289,200,37,474,7,"19820613",0,22,11,0,0,""
11290,205,25,474,7,"19820613",0,26,12,0,0,""
11291,177,3,474,7,"19820613",0,7,13,0,0,""
11292,196,37,474,7,"19820613",0,21,14,0,0,""
11293,105,25,474,7,"19820613",0,15,15,0,0,""
11294,117,4,474,7,"19820613",0,3,16,0,0,""
11295,163,4,474,7,"19820613",0,2,17,0,0,""
11296,194,54,474,7,"19820613",0,24,18,0,0,""
11297,182,1,474,7,"19820613",4,11,19,0,0,""
11298,172,27,474,7,"19820613",0,19,20,0,0,""
11299,195,57,474,7,"19820613",0,20,21,0,0,""
11300,152,51,474,7,"19820613",1,5,22,0,0,""
11301,95,32,474,7,"19820613",3,14,23,0,0,""
11302,197,45,474,7,"19820613",0,18,24,0,0,""
11303,204,45,474,7,"19820613",0,23,25,0,0,""
11304,209,55,474,7,"19820613",0,25,26,0,0,""
11305,181,54,474,7,"19820613",0,0,27,0,0,""
11306,208,37,474,7,"19820613",0,0,28,0,0,""
11307,192,56,474,7,"19820613",0,0,29,0,0,""
11308,202,6,475,39,"19820703",9,4,1,9,0,""
11309,137,34,475,39,"19820703",6,3,2,6,0,""
11310,177,3,475,39,"19820703",6,7,3,4,0,""
11311,182,1,475,39,"19820703",3,5,4,3,0,""
11312,206,3,475,39,"19820703",6,12,5,2,0,""
11313,184,21,475,39,"19820703",1,16,6,1,0,""
11314,105,25,475,39,"19820703",0,14,7,0,0,""
11315,175,6,475,39,"19820703",9,6,8,0,0,""
11316,187,1,475,39,"19820703",3,11,9,0,0,""
11317,176,21,475,39,"19820703",1,17,10,0,0,""
11318,152,51,475,39,"19820703",0,8,11,0,0,""
11319,181,54,475,39,"19820703",0,18,12,0,0,""
11320,194,54,475,39,"19820703",0,25,13,0,0,""
11321,197,45,475,39,"19820703",0,23,14,0,0,""
11322,119,34,475,39,"19820703",6,10,15,0,0,""
11323,200,37,475,39,"19820703",0,24,16,0,0,""
11324,136,55,475,39,"19820703",0,26,17,0,0,""
11325,173,32,475,39,"19820703",0,15,18,0,0,""
11326,110,51,475,39,"19820703",0,9,19,0,0,""
11327,117,4,475,39,"19820703",0,2,20,0,0,""
11328,163,4,475,39,"19820703",0,1,21,0,0,""
11329,205,25,475,39,"19820703",0,20,22,0,0,""
11330,196,37,475,39,"19820703",0,22,23,0,0,""
11331,192,56,475,39,"19820703",0,19,24,0,0,""
11332,118,53,475,39,"19820703",0,13,25,0,0,""
11333,172,27,475,39,"19820703",0,21,26,0,0,""
11334,195,57,475,39,"19820703",0,0,27,0,0,""
11335,170,53,475,39,"19820703",0,0,28,0,0,""
11336,158,27,475,39,"19820703",0,0,29,0,0,""
11337,90,32,475,39,"19820703",0,0,30,0,0,""
11338,208,37,475,39,"19820703",0,0,31,0,0,""
11339,182,1,476,38,"19820718",9,5,1,9,0,""
11340,202,6,476,38,"19820718",10,4,2,6,0,""
11341,175,6,476,38,"19820718",10,13,3,4,0,""
11342,173,32,476,38,"19820718",3,7,4,3,0,""
11343,206,3,476,38,"19820718",2,10,5,2,0,""
11344,117,4,476,38,"19820718",1,8,6,1,0,""
11345,152,51,476,38,"19820718",0,14,7,0,0,""
11346,205,25,476,38,"19820718",0,17,8,0,0,""
11347,184,21,476,38,"19820718",0,26,9,0,0,""
11348,200,37,476,38,"19820718",0,25,10,0,0,""
11349,110,51,476,38,"19820718",0,11,11,0,0,""
11350,158,27,476,38,"19820718",0,24,12,0,0,""
11351,176,21,476,38,"19820718",0,22,13,0,0,""
11352,177,3,476,38,"19820718",2,1,14,0,0,""
11353,105,25,476,38,"19820718",0,9,15,0,0,""
11354,172,27,476,38,"19820718",0,20,16,0,0,""
11355,118,53,476,38,"19820718",0,16,17,0,0,""
11356,95,32,476,38,"19820718",3,23,18,0,0,""
11357,137,34,476,38,"19820718",0,3,19,0,0,""
11358,195,57,476,38,"19820718",0,19,20,0,0,""
11359,197,45,476,38,"19820718",0,18,21,0,0,""
11360,192,56,476,38,"19820718",0,21,22,0,0,""
11361,187,1,476,38,"19820718",9,12,23,0,0,""
11362,119,34,476,38,"19820718",0,2,24,0,0,""
11363,163,4,476,38,"19820718",1,6,25,0,0,""
11364,170,53,476,38,"19820718",0,15,26,0,0,""
11365,181,54,476,38,"19820718",0,0,27,0,0,""
11366,136,55,476,38,"19820718",0,0,28,0,0,""
11367,194,54,476,38,"19820718",0,0,29,0,0,""
11368,196,37,476,38,"19820718",0,0,30,0,0,""
11369,163,4,477,34,"19820725",15,1,1,9,0,""
11370,117,4,477,34,"19820725",15,2,2,6,0,""
11371,202,6,477,34,"19820725",7,3,3,4,0,""
11372,175,6,477,34,"19820725",7,5,4,3,0,""
11373,177,3,477,34,"19820725",2,10,5,2,0,""
11374,105,25,477,34,"19820725",1,15,6,1,0,""
11375,206,3,477,34,"19820725",2,11,7,0,0,""
11376,182,1,477,34,"19820725",0,9,8,0,0,""
11377,152,51,477,34,"19820725",0,8,9,0,0,""
11378,205,25,477,34,"19820725",1,23,10,0,0,""
11379,181,54,477,34,"19820725",0,18,11,0,0,""
11380,209,32,477,34,"19820725",0,24,12,0,0,""
11381,176,21,477,34,"19820725",0,20,13,0,0,""
11382,172,27,477,34,"19820725",0,16,14,0,0,""
11383,118,53,477,34,"19820725",0,14,15,0,0,""
11384,158,27,477,34,"19820725",0,19,16,0,0,""
11385,110,51,477,34,"19820725",0,7,17,0,0,""
11386,137,34,477,34,"19820725",0,6,18,0,0,""
11387,173,32,477,34,"19820725",0,13,19,0,0,""
11388,187,1,477,34,"19820725",0,12,20,0,0,""
11389,200,37,477,34,"19820725",0,26,21,0,0,""
11390,184,21,477,34,"19820725",0,25,22,0,0,""
11391,119,34,477,34,"19820725",0,4,23,0,0,""
11392,194,54,477,34,"19820725",0,22,24,0,0,""
11393,197,45,477,34,"19820725",0,17,25,0,0,""
11394,170,53,477,34,"19820725",0,21,26,0,0,""
11395,136,55,477,34,"19820725",0,0,27,0,0,""
11396,195,57,477,34,"19820725",0,0,28,0,0,""
11397,196,37,477,34,"19820725",0,0,29,0,0,""
11398,175,6,478,10,"19820808",9,5,1,9,0,""
11399,163,4,478,10,"19820808",6,3,2,6,0,""
11400,177,3,478,10,"19820808",4,9,3,4,0,""
11401,105,25,478,10,"19820808",3,7,4,3,0,""
11402,152,51,478,10,"19820808",2,11,5,2,0,""
11403,176,21,478,10,"19820808",1,26,6,1,0,""
11404,205,25,478,10,"19820808",3,17,7,0,0,""
11405,195,57,478,10,"19820808",0,21,8,0,0,""
11406,95,32,478,10,"19820808",0,18,9,0,0,""
11407,118,53,478,10,"19820808",0,14,10,0,0,""
11408,192,56,478,10,"19820808",0,25,11,0,0,""
11409,187,1,478,10,"19820808",0,10,12,0,0,""
11410,172,27,478,10,"19820808",0,15,13,0,0,""
11411,206,3,478,10,"19820808",4,19,14,0,0,""
11412,196,37,478,10,"19820808",0,24,15,0,0,""
11413,173,32,478,10,"19820808",0,13,16,0,0,""
11414,137,34,478,10,"19820808",0,4,17,0,0,""
11415,194,54,478,10,"19820808",0,22,18,0,0,""
11416,117,4,478,10,"19820808",6,2,19,0,0,""
11417,119,34,478,10,"19820808",0,6,20,0,0,""
11418,110,51,478,10,"19820808",2,8,21,0,0,""
11419,158,27,478,10,"19820808",0,12,22,0,0,""
11420,184,21,478,10,"19820808",1,23,23,0,0,""
11421,197,45,478,10,"19820808",0,20,24,0,0,""
11422,181,54,478,10,"19820808",0,16,25,0,0,""
11423,202,6,478,10,"19820808",9,1,26,0,0,""
11424,210,55,478,10,"19820808",0,0,27,0,0,""
11425,211,37,478,10,"19820808",0,0,28,0,0,""
11426,170,53,478,10,"19820808",0,0,29,0,0,""
11427,173,32,479,23,"19820815",9,7,1,9,0,""
12419,233,54,513,18,"19790204",0,24,17,0,0,""
12420,163,4,513,18,"19790204",0,11,18,0,0,""
12421,231,59,513,18,"19790204",0,10,19,0,0,""
12422,175,1,513,18,"19790204",0,18,20,0,0,""
12423,182,204,513,18,"19790204",0,12,21,0,0,""
12424,137,204,513,18,"19790204",0,22,22,0,0,""
12425,207,32,513,18,"19790204",4,4,23,0,0,""
12426,197,25,513,18,"19790204",3,15,24,0,0,""
12427,212,32,513,18,"19790204",4,0,25,0,0,""
12428,232,60,513,18,"19790204",0,0,26,0,0,""
12429,203,6,514,30,"19790303",15,3,1,9,0,""
12430,222,6,514,30,"19790303",15,2,2,6,0,""
12431,197,25,514,30,"19790303",4,9,3,4,0,""
12432,207,32,514,30,"19790303",5,8,4,3,0,""
12433,199,32,514,30,"19790303",5,11,5,2,0,""
12434,182,204,514,30,"19790303",1,4,6,1,0,""
12435,137,204,514,30,"19790303",1,12,7,0,0,""
12436,231,59,514,30,"19790303",0,13,8,0,0,""
12437,223,3,514,30,"19790303",0,22,9,0,0,""
12438,175,1,514,30,"19790303",0,17,10,0,0,""
12439,119,21,514,30,"19790303",0,16,11,0,0,""
12440,200,21,514,30,"19790303",0,20,12,0,0,""
12441,224,56,514,30,"19790303",0,18,13,0,0,""
12442,212,32,514,30,"19790303",5,23,14,0,0,""
12443,163,4,514,30,"19790303",0,10,15,0,0,""
12444,178,3,514,30,"19790303",0,19,16,0,0,""
12445,187,1,514,30,"19790303",0,14,17,0,0,""
12446,233,54,514,30,"19790303",0,24,18,0,0,""
12447,219,4,514,30,"19790303",0,1,19,0,0,""
12448,172,27,514,30,"19790303",0,6,20,0,0,""
12449,202,25,514,30,"19790303",4,7,21,0,0,""
12450,173,58,514,30,"19790303",0,15,22,0,0,""
12451,221,27,514,30,"19790303",0,5,23,0,0,""
12452,136,58,514,30,"19790303",0,21,24,0,0,""
12453,206,57,514,30,"19790303",0,0,25,0,0,""
12454,232,60,514,30,"19790303",0,0,26,0,0,""
12455,203,6,515,43,"19790408",15,1,1,9,0,""
12456,222,6,515,43,"19790408",15,3,2,6,0,""
12457,178,3,515,43,"19790408",4,10,3,4,0,""
12458,207,32,515,43,"19790408",3,6,4,3,0,""
12459,221,27,515,43,"19790408",2,4,5,2,0,""
12460,197,25,515,43,"19790408",1,7,6,1,0,""
12461,173,58,515,43,"19790408",0,20,7,0,0,""
12462,137,204,515,43,"19790408",0,12,8,0,0,""
12463,200,21,515,43,"19790408",0,13,9,0,0,""
12464,202,25,515,43,"19790408",1,17,10,0,0,""
12465,212,32,515,43,"19790408",3,23,11,0,0,""
12466,206,57,515,43,"19790408",0,24,12,0,0,""
12467,187,1,515,43,"19790408",0,18,13,0,0,""
12468,233,54,515,43,"19790408",0,21,14,0,0,""
12469,223,3,515,43,"19790408",4,15,15,0,0,""
12470,136,58,515,43,"19790408",0,14,16,0,0,""
12471,119,21,515,43,"19790408",0,9,17,0,0,""
12472,199,32,515,43,"19790408",3,2,18,0,0,""
12473,224,56,515,43,"19790408",0,16,19,0,0,""
12474,232,60,515,43,"19790408",0,22,20,0,0,""
12475,172,27,515,43,"19790408",2,5,21,0,0,""
12476,231,59,515,43,"19790408",0,8,22,0,0,""
12477,182,204,515,43,"19790408",0,11,23,0,0,""
12478,175,1,515,43,"19790408",0,19,24,0,0,""
12479,163,4,515,43,"19790408",0,0,25,0,0,""
12480,219,4,515,43,"19790408",0,0,26,0,0,""
12481,221,27,516,45,"19790429",9,2,1,9,0,""
12482,199,32,516,45,"19790429",10,8,2,6,0,""
12483,207,32,516,45,"19790429",10,4,3,4,0,""
12484,222,6,516,45,"19790429",3,5,4,3,0,""
12485,197,25,516,45,"19790429",3,12,5,2,0,""
12486,202,25,516,45,"19790429",3,10,6,1,0,""
12487,203,6,516,45,"19790429",3,3,7,0,0,""
12488,200,21,516,45,"19790429",0,17,8,0,0,""
12489,163,4,516,45,"19790429",0,11,9,0,0,""
12490,119,21,516,45,"19790429",0,16,10,0,0,""
12491,224,56,516,45,"19790429",0,19,11,0,0,""
12492,136,58,516,45,"19790429",0,24,12,0,0,""
12493,175,1,516,45,"19790429",0,20,13,0,0,""
12494,233,54,516,45,"19790429",0,21,14,0,0,""
12495,182,204,516,45,"19790429",0,6,15,0,0,""
12496,212,32,516,45,"19790429",10,23,16,0,0,""
12497,178,3,516,45,"19790429",0,13,17,0,0,""
12498,173,58,516,45,"19790429",0,22,18,0,0,""
12499,223,3,516,45,"19790429",0,14,19,0,0,""
12500,231,59,516,45,"19790429",0,15,20,0,0,""
12501,219,4,516,45,"19790429",0,9,21,0,0,""
12502,187,1,516,45,"19790429",0,18,22,0,0,""
12503,172,27,516,45,"19790429",9,1,23,0,0,""
12504,137,204,516,45,"19790429",0,7,24,0,0,""
12505,206,57,516,45,"19790429",0,0,25,0,0,""
12506,232,60,516,45,"19790429",0,0,26,0,0,""
12507,234,61,516,45,"19790429",0,0,27,0,0,""
12508,222,6,517,40,"19790513",9,7,1,9,0,""
12509,172,27,517,40,"19790513",6,1,2,6,0,""
12510,202,25,517,40,"19790513",4,12,3,4,0,""
12511,199,32,517,40,"19790513",3,10,4,3,0,""
12512,119,21,517,40,"19790513",2,16,5,2,0,""
12513,187,1,517,40,"19790513",1,19,6,1,0,""
12514,203,6,517,40,"19790513",9,6,7,0,0,""
12515,233,54,517,40,"19790513",0,20,8,0,0,""
12516,224,56,517,40,"19790513",0,23,9,0,0,""
12517,136,58,517,40,"19790513",0,21,10,0,0,""
12518,197,25,517,40,"19790513",4,11,11,0,0,""
12519,221,27,517,40,"19790513",6,2,12,0,0,""
12520,231,59,517,40,"19790513",0,9,13,0,0,""
12521,178,3,517,40,"19790513",0,4,14,0,0,""
12522,207,32,517,40,"19790513",3,5,15,0,0,""
12523,137,204,517,40,"19790513",0,3,16,0,0,""
12524,182,204,517,40,"19790513",0,13,17,0,0,""
12525,163,4,517,40,"19790513",0,18,18,0,0,""
12526,152,51,517,40,"19790513",0,14,19,0,0,""
12527,173,58,517,40,"19790513",0,24,20,0,0,""
12528,200,21,517,40,"19790513",2,22,21,0,0,""
12529,212,32,517,40,"19790513",3,15,22,0,0,""
12530,219,4,517,40,"19790513",0,17,23,0,0,""
12531,223,3,517,40,"19790513",0,8,24,0,0,""
12532,175,1,517,40,"19790513",1,0,25,0,0,""
12533,232,60,517,40,"19790513",0,0,26,0,0,""
12534,206,57,517,40,"19790513",0,0,27,0,0,""
12535,234,61,517,40,"19790513",0,0,28,0,0,""
12536,222,6,518,6,"19790527",9,1,1,9,0,""
12537,223,3,518,6,"19790527",6,16,2,6,0,""
12538,199,32,518,6,"19790527",4,11,3,4,0,""
12539,187,1,518,6,"19790527",3,14,4,3,0,""
12540,221,27,518,6,"19790527",2,3,5,2,0,""
12541,200,21,518,6,"19790527",1,8,6,1,0,""
12542,137,204,518,6,"19790527",0,18,7,0,0,""
12543,219,4,518,6,"19790527",0,20,8,0,0,""
12544,172,27,518,6,"19790527",2,5,9,0,0,""
12545,203,6,518,6,"19790527",9,2,10,0,0,""
12546,178,3,518,6,"19790527",6,9,11,0,0,""
12547,197,25,518,6,"19790527",0,6,12,0,0,""
12548,233,54,518,6,"19790527",0,12,13,0,0,""
12549,182,204,518,6,"19790527",0,4,14,0,0,""
12550,202,25,518,6,"19790527",0,7,15,0,0,""
12551,207,32,518,6,"19790527",4,13,16,0,0,""
12552,224,56,518,6,"19790527",0,17,17,0,0,""
12553,163,4,518,6,"19790527",0,19,18,0,0,""
12554,231,59,518,6,"19790527",0,10,19,0,0,""
12555,119,21,518,6,"19790527",1,15,20,0,0,""
12556,173,58,518,6,"19790527",0,0,21,0,0,""
12557,175,1,518,6,"19790527",3,0,22,0,0,""
12558,136,58,518,6,"19790527",0,0,23,0,0,""
12559,206,57,518,6,"19790527",0,0,24,0,0,""
12560,234,60,518,6,"19790527",0,0,25,0,0,""
12561,219,4,519,41,"19790701",13,1,1,9,0,""
12562,203,6,519,41,"19790701",6,3,2,6,0,""
12563,163,4,519,41,"19790701",13,2,3,4,0,""
12564,178,3,519,41,"19790701",4,7,4,3,0,""
12565,197,25,519,41,"19790701",2,10,5,2,0,""
12566,223,3,519,41,"19790701",4,9,6,1,0,""
12567,222,6,519,41,"19790701",6,5,7,0,0,""
12568,172,27,519,41,"19790701",0,8,8,0,0,""
12569,177,59,519,41,"19790701",0,16,9,0,0,""
12570,175,1,519,41,"19790701",0,20,10,0,0,""
12571,187,1,519,41,"19790701",0,15,11,0,0,""
12572,212,32,519,41,"19790701",0,23,12,0,0,""
12573,199,32,519,41,"19790701",0,13,13,0,0,""
12574,119,21,519,41,"19790701",0,19,14,0,0,""
12575,200,21,519,41,"19790701",0,22,15,0,0,""
12576,173,58,519,41,"19790701",0,24,16,0,0,""
12577,152,51,519,41,"19790701",0,17,17,0,0,""
12578,136,58,519,41,"19790701",0,21,18,0,0,""
12579,202,25,519,41,"19790701",2,11,19,0,0,""
12580,224,56,519,41,"19790701",0,18,20,0,0,""
12581,137,204,519,41,"19790701",0,4,21,0,0,""
12582,207,32,519,41,"19790701",0,12,22,0,0,""
12583,235,27,519,41,"19790701",0,14,23,0,0,""
12584,182,204,519,41,"19790701",0,6,24,0,0,""
12585,233,54,519,41,"19790701",0,0,25,0,0,""
12586,236,57,519,41,"19790701",0,0,26,0,0,""
12587,232,60,519,41,"19790701",0,0,27,0,0,""
12588,223,3,520,9,"19790714",9,4,1,9,0,""
12589,163,4,520,9,"19790714",6,5,2,6,0,""
12590,197,25,520,9,"19790714",4,16,3,4,0,""
12591,187,1,520,9,"19790714",3,7,4,3,0,""
12592,222,6,520,9,"19790714",2,11,5,2,0,""
12593,235,27,520,9,"19790714",1,17,6,1,0,""
12594,175,1,520,9,"19790714",3,18,7,0,0,""
12595,199,32,520,9,"19790714",0,8,8,0,0,""
12596,212,32,520,9,"19790714",0,26,9,0,0,""
12597,202,25,520,9,"19790714",4,15,10,0,0,""
12598,136,58,520,9,"19790714",0,21,11,0,0,""
12599,173,58,520,9,"19790714",0,12,12,0,0,""
12600,236,57,520,9,"19790714",0,23,13,0,0,""
12601,203,6,520,9,"19790714",2,13,14,0,0,""
12602,119,21,520,9,"19790714",0,19,15,0,0,""
12603,172,27,520,9,"19790714",1,10,16,0,0,""
12604,177,59,520,9,"19790714",0,14,17,0,0,""
12605,178,3,520,9,"19790714",9,1,18,0,0,""
12606,200,21,520,9,"19790714",0,20,19,0,0,""
12607,224,56,520,9,"19790714",0,22,20,0,0,""
12608,219,4,520,9,"19790714",6,2,21,0,0,""
12609,182,204,520,9,"19790714",0,6,22,0,0,""
12610,207,32,520,9,"19790714",0,9,23,0,0,""
12611,137,204,520,9,"19790714",0,3,24,0,0,""
12612,233,54,520,9,"19790714",0,0,25,0,0,""
12613,232,60,520,9,"19790714",0,0,26,0,0,""
12614,178,3,521,10,"19790729",15,2,1,9,0,""
12615,223,3,521,10,"19790729",15,6,2,6,0,""
12616,172,27,521,10,"19790729",4,3,3,4,0,""
12617,222,6,521,10,"19790729",3,5,4,3,0,""
12618,187,1,521,10,"19790729",2,12,5,2,0,""
12619,200,21,521,10,"19790729",1,18,6,1,0,""
12620,209,25,521,10,"19790729",0,16,7,0,0,""
12621,203,6,521,10,"19790729",3,9,8,0,0,""
12622,202,25,521,10,"19790729",0,8,9,0,0,""
12623,136,58,521,10,"19790729",0,20,10,0,0,""
12624,173,58,521,10,"19790729",0,21,11,0,0,""
12625,137,204,521,10,"19790729",0,4,12,0,0,""
12626,119,21,521,10,"19790729",1,19,13,0,0,""
12627,175,1,521,10,"19790729",2,15,14,0,0,""
12628,177,59,521,10,"19790729",0,17,15,0,0,""
12629,182,204,521,10,"19790729",0,7,16,0,0,""
12630,235,27,521,10,"19790729",4,14,17,0,0,""
12631,212,32,521,10,"19790729",0,24,18,0,0,""
12632,207,32,521,10,"19790729",0,11,19,0,0,""
12633,163,4,521,10,"19790729",0,10,20,0,0,""
12634,219,4,521,10,"19790729",0,1,21,0,0,""
12635,224,56,521,10,"19790729",0,22,22,0,0,""
12636,199,32,521,10,"19790729",0,13,23,0,0,""
12637,233,54,521,10,"19790729",0,23,24,0,0,""
12638,236,57,521,10,"19790729",0,0,25,0,0,""
12639,232,60,521,10,"19790729",0,0,26,0,0,""
12640,178,3,522,23,"19790812",11,2,1,9,0,""
12641,203,6,522,23,"19790812",9,5,2,6,0,""
12642,172,27,522,23,"19790812",4,8,3,4,0,""
12643,222,6,522,23,"19790812",9,9,4,3,0,""
12644,223,3,522,23,"19790812",11,6,5,2,0,""
12645,163,4,522,23,"19790812",1,1,6,1,0,""
12646,202,25,522,23,"19790812",0,10,7,0,0,""
12647,206,25,522,23,"19790812",0,11,8,0,0,""
12648,187,1,522,23,"19790812",0,16,9,0,0,""
12649,175,1,522,23,"19790812",0,14,10,0,0,""
12650,182,204,522,23,"19790812",0,4,11,0,0,""
12651,236,57,522,23,"19790812",0,24,12,0,0,""
12652,119,21,522,23,"19790812",0,13,13,0,0,""
12653,173,58,522,23,"19790812",0,22,14,0,0,""
12654,137,204,522,23,"19790812",0,7,15,0,0,""
12655,233,54,522,23,"19790812",0,18,16,0,0,""
12656,235,27,522,23,"19790812",4,21,17,0,0,""
12657,199,32,522,23,"19790812",0,17,18,0,0,""
12658,219,4,522,23,"19790812",1,3,19,0,0,""
12659,177,59,522,23,"19790812",0,19,20,0,0,""
12660,224,56,522,23,"19790812",0,12,21,0,0,""
12661,136,58,522,23,"19790812",0,23,22,0,0,""
12662,200,21,522,23,"19790812",0,20,23,0,0,""
12663,207,32,522,23,"19790812",0,15,24,0,0,""
12664,212,32,522,23,"19790812",0,0,25,0,0,""
12665,232,60,522,23,"19790812",0,0,26,0,0,""
12666,178,3,523,39,"19790826",9,2,1,9,0,""
12667,222,6,523,39,"19790826",6,5,2,6,0,""
12668,172,27,523,39,"19790826",6,7,3,4,0,""
12669,137,204,523,39,"19790826",3,11,4,3,0,""
12670,235,27,523,39,"19790826",6,20,5,2,0,""
